scheme,pattern,support_1,support_2,support_3,event_index,event_weight,gram_determinant,min_eigenvalue,max_pair_correlation
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",60,2,7.21644966006352e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",61,2,7.21644966006352e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",72,2,3.88578058618805e-16,0,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",73,2,3.88578058618805e-16,0,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",88,2,1.0547118733939e-15,5.55111512312577e-16,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",89,2,1.0547118733939e-15,5.55111512312577e-16,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",100,2,7.7715611723761e-16,0,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",101,2,7.7715611723761e-16,0,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",112,2,9.43689570931383e-16,2.22044604925031e-16,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",113,2,9.43689570931383e-16,2.22044604925031e-16,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",132,2,6.10622663543836e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",133,2,6.10622663543836e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",148,2,9.99200722162641e-16,3.33066907387546e-16,0.5
GPS-rational,1-1-1,"(0,-1)","(1,-1)","(2,-1)",149,2,9.99200722162641e-16,3.33066907387546e-16,0.5
GPS-rational,1-1-1,"(0,-1)","(0,0)","(0,1)",11256,6,-3.88578058618805e-16,0,0.5
GPS-rational,1-1-1,"(0,-1)","(0,0)","(0,1)",11277,6,-3.88578058618805e-16,0,0.5
GPS-rational,1-1-1,"(1,-1)","(1,0)","(1,1)",11256,6,-5.55111512312578e-16,0,0.5
GPS-rational,1-1-1,"(1,-1)","(1,0)","(1,1)",11277,6,-5.55111512312578e-16,0,0.5
GPS-rational,1-1-1,"(2,-1)","(2,0)","(2,1)",11256,6,-5.55111512312578e-17,0,0.5
GPS-rational,1-1-1,"(2,-1)","(2,0)","(2,1)",11277,6,-5.55111512312578e-17,0,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",60,2,6.10622663543836e-16,0,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",61,2,6.10622663543836e-16,0,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",72,2,2.22044604925031e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",73,2,2.22044604925031e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",88,2,7.21644966006352e-16,6.66133814775094e-16,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",89,2,7.21644966006352e-16,6.66133814775094e-16,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",100,2,7.21644966006352e-16,0,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",101,2,7.21644966006352e-16,0,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",112,2,4.9960036108132e-16,0,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",113,2,4.9960036108132e-16,0,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",132,2,6.66133814775094e-16,3.33066907387545e-16,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",133,2,6.66133814775094e-16,3.33066907387545e-16,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",148,2,1.11022302462516e-15,4.44089209850063e-16,0.5
GPS-rational,1-1-1,"(0,0)","(1,0)","(2,0)",149,2,1.11022302462516e-15,4.44089209850063e-16,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",60,2,4.9960036108132e-16,0,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",61,2,4.9960036108132e-16,0,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",72,2,3.33066907387547e-16,0,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",73,2,3.33066907387547e-16,0,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",88,2,7.7715611723761e-16,2.2204460492503e-16,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",89,2,7.7715611723761e-16,2.2204460492503e-16,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",100,2,7.7715611723761e-16,2.22044604925027e-16,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",101,2,7.7715611723761e-16,2.22044604925027e-16,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",112,2,7.21644966006352e-16,2.22044604925031e-16,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",113,2,7.21644966006352e-16,2.22044604925031e-16,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",132,2,7.7715611723761e-16,1.11022302462515e-16,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",133,2,7.7715611723761e-16,1.11022302462515e-16,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",148,2,1.0547118733939e-15,4.44089209850062e-16,0.5
GPS-rational,1-1-1,"(0,1)","(1,1)","(2,1)",149,2,1.0547118733939e-15,4.44089209850062e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",59,2,7.7715611723761e-16,0,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",62,2,7.7715611723761e-16,0,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",71,2,3.33066907387547e-16,0,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",74,2,3.33066907387547e-16,0,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",87,2,1.0547118733939e-15,8.88178419700123e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",90,2,1.0547118733939e-15,8.88178419700123e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",99,2,9.43689570931383e-16,2.22044604925031e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",102,2,9.43689570931383e-16,2.22044604925031e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",112,2,9.43689570931383e-16,2.22044604925031e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",113,2,9.43689570931383e-16,2.22044604925031e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",132,2,5.55111512312578e-16,4.44089209850063e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",133,2,5.55111512312578e-16,4.44089209850063e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",148,2,9.99200722162641e-16,3.33066907387546e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(1,-1)","(2,-1)",149,2,9.99200722162641e-16,3.33066907387546e-16,0.5
GPS-rational,2-1-1,"(0,-1)","(0,0)","(0,1)",11257,6,-3.88578058618805e-16,0,0.5
GPS-rational,2-1-1,"(0,-1)","(0,0)","(0,1)",11276,6,-3.88578058618805e-16,0,0.5
GPS-rational,2-1-1,"(1,-1)","(1,0)","(1,1)",11257,6,-4.44089209850063e-16,0,0.5
GPS-rational,2-1-1,"(1,-1)","(1,0)","(1,1)",11276,6,-4.44089209850063e-16,0,0.5
GPS-rational,2-1-1,"(2,-1)","(2,0)","(2,1)",11257,6,1.11022302462516e-16,0,0.5
GPS-rational,2-1-1,"(2,-1)","(2,0)","(2,1)",11276,6,1.11022302462516e-16,0,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",59,2,6.66133814775094e-16,2.22044604925031e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",62,2,6.66133814775094e-16,2.22044604925031e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",71,2,2.77555756156289e-16,4.44089209850061e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",74,2,2.77555756156289e-16,4.44089209850061e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",87,2,7.21644966006352e-16,4.44089209850063e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",90,2,7.21644966006352e-16,4.44089209850063e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",99,2,7.21644966006352e-16,4.44089209850061e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",102,2,7.21644966006352e-16,4.44089209850061e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",112,2,4.9960036108132e-16,0,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",113,2,4.9960036108132e-16,0,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",132,2,6.10622663543836e-16,2.22044604925031e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",133,2,6.10622663543836e-16,2.22044604925031e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",148,2,1.11022302462516e-15,4.44089209850063e-16,0.5
GPS-rational,2-1-1,"(0,0)","(1,0)","(2,0)",149,2,1.11022302462516e-15,4.44089209850063e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",59,2,3.88578058618805e-16,0,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",62,2,3.88578058618805e-16,0,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",71,2,4.44089209850063e-16,4.44089209850063e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",74,2,4.44089209850063e-16,4.44089209850063e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",87,2,1.11022302462516e-15,6.66133814775094e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",90,2,1.11022302462516e-15,6.66133814775094e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",99,2,1.11022302462516e-15,3.88578058618798e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",102,2,1.11022302462516e-15,3.88578058618798e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",112,2,7.21644966006352e-16,2.22044604925031e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",113,2,7.21644966006352e-16,2.22044604925031e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",132,2,7.7715611723761e-16,1.11022302462515e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",133,2,7.7715611723761e-16,1.11022302462515e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",148,2,1.0547118733939e-15,4.44089209850062e-16,0.5
GPS-rational,2-1-1,"(0,1)","(1,1)","(2,1)",149,2,1.0547118733939e-15,4.44089209850062e-16,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",59,2,8.88178419700125e-16,4.44089209850063e-16,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",62,2,8.88178419700125e-16,4.44089209850063e-16,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",72,2,3.88578058618805e-16,0,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",73,2,3.88578058618805e-16,0,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",87,2,8.32667268468867e-16,1.11022302462515e-16,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",90,2,8.32667268468867e-16,1.11022302462515e-16,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",100,2,7.7715611723761e-16,0,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",101,2,7.7715611723761e-16,0,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",111,2,9.43689570931383e-16,6.66133814775092e-16,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",114,2,9.43689570931383e-16,6.66133814775092e-16,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",131,2,7.21644966006352e-16,0,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",134,2,7.21644966006352e-16,0,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",147,2,9.99200722162641e-16,4.4408920985006e-16,0.5
GPS-rational,1-2-1,"(0,-1)","(1,-1)","(2,-1)",150,2,9.99200722162641e-16,4.4408920985006e-16,0.5
GPS-rational,1-2-1,"(0,-1)","(0,0)","(0,1)",11260,6,-5.55111512312578e-16,0,0.5
GPS-rational,1-2-1,"(0,-1)","(0,0)","(0,1)",11273,6,-5.55111512312578e-16,0,0.5
GPS-rational,1-2-1,"(1,-1)","(1,0)","(1,1)",11260,6,-4.9960036108132e-16,0,0.5
GPS-rational,1-2-1,"(1,-1)","(1,0)","(1,1)",11273,6,-4.9960036108132e-16,0,0.5
GPS-rational,1-2-1,"(2,-1)","(2,0)","(2,1)",11260,6,1.66533453693773e-16,2.22044604925031e-16,0.5
GPS-rational,1-2-1,"(2,-1)","(2,0)","(2,1)",11273,6,1.66533453693773e-16,2.22044604925031e-16,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",59,2,6.10622663543836e-16,4.44089209850062e-16,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",62,2,6.10622663543836e-16,4.44089209850062e-16,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",72,2,2.22044604925031e-16,4.4408920985006e-16,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",73,2,2.22044604925031e-16,4.4408920985006e-16,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",87,2,9.99200722162641e-16,4.44089209850063e-16,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",90,2,9.99200722162641e-16,4.44089209850063e-16,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",100,2,7.21644966006352e-16,0,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",101,2,7.21644966006352e-16,0,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",111,2,6.10622663543836e-16,0,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",114,2,6.10622663543836e-16,0,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",131,2,6.66133814775094e-16,3.33066907387547e-16,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",134,2,6.66133814775094e-16,3.33066907387547e-16,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",147,2,1.11022302462516e-15,1.11022302462516e-16,0.5
GPS-rational,1-2-1,"(0,0)","(1,0)","(2,0)",150,2,1.11022302462516e-15,1.11022302462516e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",59,2,5.55111512312578e-16,2.63677968348464e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",62,2,5.55111512312578e-16,2.63677968348464e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",72,2,3.88578058618805e-16,4.4408920985006e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",73,2,3.88578058618805e-16,4.4408920985006e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",87,2,1.16573417585641e-15,4.44089209850062e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",90,2,1.16573417585641e-15,4.44089209850062e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",100,2,7.7715611723761e-16,2.22044604925027e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",101,2,7.7715611723761e-16,2.22044604925027e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",111,2,7.21644966006352e-16,0,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",114,2,7.21644966006352e-16,0,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",131,2,8.88178419700125e-16,4.44089209850062e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",134,2,8.88178419700125e-16,4.44089209850062e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",147,2,1.38777878078145e-15,6.66133814775094e-16,0.5
GPS-rational,1-2-1,"(0,1)","(1,1)","(2,1)",150,2,1.38777878078145e-15,6.66133814775094e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",60,2,8.32667268468867e-16,4.44089209850063e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",61,2,8.32667268468867e-16,4.44089209850063e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",71,2,3.33066907387547e-16,0,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",74,2,3.33066907387547e-16,0,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",88,2,8.88178419700125e-16,2.22044604925031e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",89,2,8.88178419700125e-16,2.22044604925031e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",99,2,8.88178419700125e-16,4.44089209850063e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",102,2,8.88178419700125e-16,4.44089209850063e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",111,2,9.43689570931383e-16,6.66133814775092e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",114,2,9.43689570931383e-16,6.66133814775092e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",131,2,7.21644966006352e-16,0,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",134,2,7.21644966006352e-16,0,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",147,2,9.99200722162641e-16,4.4408920985006e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(1,-1)","(2,-1)",150,2,9.99200722162641e-16,4.4408920985006e-16,0.5
GPS-rational,2-2-1,"(0,-1)","(0,0)","(0,1)",11261,6,-3.88578058618805e-16,0,0.5
GPS-rational,2-2-1,"(0,-1)","(0,0)","(0,1)",11272,6,-3.88578058618805e-16,0,0.5
GPS-rational,2-2-1,"(1,-1)","(1,0)","(1,1)",11261,6,0,0,0.5
GPS-rational,2-2-1,"(1,-1)","(1,0)","(1,1)",11272,6,0,0,0.5
GPS-rational,2-2-1,"(2,-1)","(2,0)","(2,1)",11261,6,1.66533453693773e-16,2.22044604925031e-16,0.5
GPS-rational,2-2-1,"(2,-1)","(2,0)","(2,1)",11272,6,1.66533453693773e-16,2.22044604925031e-16,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",60,2,7.7715611723761e-16,2.22044604925031e-16,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",61,2,7.7715611723761e-16,2.22044604925031e-16,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",71,2,2.77555756156289e-16,4.44089209850061e-16,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",74,2,2.77555756156289e-16,4.44089209850061e-16,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",88,2,9.43689570931383e-16,6.66133814775094e-16,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",89,2,9.43689570931383e-16,6.66133814775094e-16,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",99,2,7.21644966006352e-16,4.44089209850063e-16,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",102,2,7.21644966006352e-16,4.44089209850063e-16,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",111,2,6.10622663543836e-16,0,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",114,2,6.10622663543836e-16,0,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",131,2,6.10622663543836e-16,0,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",134,2,6.10622663543836e-16,0,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",147,2,1.11022302462516e-15,1.11022302462516e-16,0.5
GPS-rational,2-2-1,"(0,0)","(1,0)","(2,0)",150,2,1.11022302462516e-15,1.11022302462516e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",60,2,5.55111512312578e-16,2.22044604925029e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",61,2,5.55111512312578e-16,2.22044604925029e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",71,2,3.88578058618805e-16,3.33066907387545e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",74,2,3.88578058618805e-16,3.33066907387545e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",88,2,1.11022302462516e-15,6.66133814775093e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",89,2,1.11022302462516e-15,6.66133814775093e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",99,2,1.0547118733939e-15,4.44089209850062e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",102,2,1.0547118733939e-15,4.44089209850062e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",111,2,7.21644966006352e-16,0,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",114,2,7.21644966006352e-16,0,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",131,2,8.88178419700125e-16,4.44089209850062e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",134,2,8.88178419700125e-16,4.44089209850062e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",147,2,1.38777878078145e-15,6.66133814775094e-16,0.5
GPS-rational,2-2-1,"(0,1)","(1,1)","(2,1)",150,2,1.38777878078145e-15,6.66133814775094e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",60,2,7.21644966006352e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",61,2,7.21644966006352e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",71,2,6.66133814775094e-16,0,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",74,2,6.66133814775094e-16,0,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",88,2,1.0547118733939e-15,5.55111512312577e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",89,2,1.0547118733939e-15,5.55111512312577e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",99,2,9.43689570931383e-16,2.22044604925031e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",102,2,9.43689570931383e-16,2.22044604925031e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",111,2,1.0547118733939e-15,4.44089209850063e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",114,2,1.0547118733939e-15,4.44089209850063e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",131,2,9.43689570931383e-16,1.11022302462515e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",134,2,9.43689570931383e-16,1.11022302462515e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",147,2,1.22124532708767e-15,4.44089209850063e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(1,-1)","(2,-1)",150,2,1.22124532708767e-15,4.44089209850063e-16,0.5
GPS-rational,1-1-2,"(0,-1)","(0,0)","(0,1)",11261,6,-3.33066907387547e-16,0,0.5
GPS-rational,1-1-2,"(0,-1)","(0,0)","(0,1)",11272,6,-3.33066907387547e-16,0,0.5
GPS-rational,1-1-2,"(1,-1)","(1,0)","(1,1)",11261,6,-5.55111512312578e-17,0,0.5
GPS-rational,1-1-2,"(1,-1)","(1,0)","(1,1)",11272,6,-5.55111512312578e-17,0,0.5
GPS-rational,1-1-2,"(2,-1)","(2,0)","(2,1)",11261,6,5.55111512312578e-17,1.66533453693764e-16,0.5
GPS-rational,1-1-2,"(2,-1)","(2,0)","(2,1)",11272,6,5.55111512312578e-17,1.66533453693764e-16,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",60,2,5.55111512312578e-16,0,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",61,2,5.55111512312578e-16,0,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",71,2,3.88578058618805e-16,1.66533453693773e-16,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",74,2,3.88578058618805e-16,1.66533453693773e-16,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",88,2,7.21644966006352e-16,6.66133814775094e-16,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",89,2,7.21644966006352e-16,6.66133814775094e-16,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",99,2,8.32667268468867e-16,0,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",102,2,8.32667268468867e-16,0,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",111,2,3.88578058618805e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",114,2,3.88578058618805e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",131,2,6.66133814775094e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",134,2,6.66133814775094e-16,4.44089209850063e-16,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",147,2,7.7715611723761e-16,5.55111512312576e-16,0.5
GPS-rational,1-1-2,"(0,0)","(1,0)","(2,0)",150,2,7.7715611723761e-16,5.55111512312576e-16,0.5
GPS-rational,1-1-2,"(0,1)","(1,1)","(2,1)",60,2,5.55111512312578e-16,0,0.5
GPS-rational,1-1-2,"(0,1)","(1,1)","(2,1)",61,2,5.55111512312578e-16,0,0.5
GPS-rational,1-1-2,"(0,1)","(1,1)","(2,1)",71,2,5.55111512312578e-16,0,0.5
GPS-rational,1-1-2,"(0,1)","(1,1)","(2,1)",74,2,5.55111512312578e-16,0,0.5
